Name,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
Arthur Wyndham,09:00-18:00,09:00-18:00,09:00-18:00,09:00-18:00,09:00-18:00,,
Molly Flynn,09:00-18:00,09:00-22:30,09:00-18:00,09:00-18:00,09:00-18:00,,
Ben Payne,09:00-18:00,09:00-18:00,09:00-18:00,09:00-18:00,09:00-18:00,,
Mindy Boone,09:30-18:30,09:00-18:00,09:45-18:45,09:00-18:00,09:00-18:00,,
Gordon Jennings,09:00-18:00,09:00-18:00,09:00-18:00,09:00-18:00,09:00-18:00,,
Sookie St. James,10:00-19:00,09:00-18:00,09:00-18:00,09:00-18:00,09:00-18:00,,
Amber Strang,09:00-18:00,09:00-18:00,09:00-18:00,09:00-18:00,09:00-18:00,,
Malcom Gray,09:00-18:00,09:00-18:00,09:00-18:00,09:00-18:00,09:00-18:00,,
Vaughan Rice,09:00-18:00,09:00-18:00,09:00-18:00,09:00-18:00,09:00-18:00,,
Sean Spicer,09:00-18:00,09:00-18:00,09:00-18:00,09:00-18:00,09:00-18:00,,
Michelle Darnell,09:00-19:00,09:00-17:00,09:00-18:00,09:00-18:00,09:00-18:00,,
Susan Cooper,09:00-18:00,09:00-18:00,09:00-18:00,09:00-18:00,09:00-18:00,09:00-16:00,09:00-20:00
Roland Deschain,09:00-18:00,09:00-18:00,09:00-18:00,09:00-18:00,09:00-18:00,,
Quentin Whitfield,09:00-18:00,,09:00-18:00,09:00-18:00,09:00-18:00,,
Paul Fraser,14:00-23:00,14:00-23:00,14:00-23:00,16:00-01:00,14:00-23:00,,
Paul Raymond,09:00-18:00,09:00-18:00,09:00-18:00,09:00-18:00,09:00-18:00,,
Lynn McDonald,09:00-18:00,,09:00-18:00,09:00-18:00,09:00-18:00,09:00-18:00,09:00-19:00
Tim Webster,09:00-18:00,09:00-18:00,09:00-18:00,09:00-20:00,09:00-18:00,,
Abby Yates,09:00-18:00,09:00-18:00,09:00-18:00,09:00-18:00,09:00-18:00,,
Russell Bell,09:00-17:00,09:00-17:00,09:00-17:00,09:00-17:00,09:00-17:00,09:00-17:00,
John Luther,09:00-18:00,09:00-18:00,09:00-18:00,09:00-18:00,09:00-18:00,,
Mac Boone,09:00-18:30,09:00-18:00,09:00-18:00,09:00-18:00,09:00-18:00,,
